,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
20,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,16,1.0766,50.0,0.4871
21,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,1,1.0389,50.0,0.4933
22,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,4,1.0324,50.0,0.4945
23,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,8,1.0239,50.0,0.496
24,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,12,1.0157,50.0,0.4975
25,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,16,1.0076,50.0,0.499
26,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,1,0.9921,62.5,0.5015
27,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,4,0.9919,62.5,0.5015
28,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,8,0.9917,62.5,0.5015
29,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,12,0.9914,62.5,0.5016
30,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,16,0.9912,62.5,0.5016
1,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,1,1.0508,50.0,0.4973
2,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,4,1.0282,50.0,0.4987
3,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,8,0.9986,50.0,0.5005
4,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,12,0.9689,50.0,0.5024
5,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,16,0.9387,50.0,0.5043
6,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,1,1.0134,50.0,0.4992
7,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,4,1.0129,50.0,0.4992
8,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,8,1.0122,50.0,0.4992
9,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,12,1.0116,50.0,0.4993
10,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,16,1.011,50.0,0.4993
11,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,1,1.0031,50.0,0.5003
12,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,4,0.9809,50.0,0.5017
13,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,8,0.9515,50.0,0.5035
14,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,12,0.9221,50.0,0.5053
15,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,16,0.8925,62.5,0.5072
16,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,1,0.9425,75.0,0.5038
17,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,4,0.9323,75.0,0.5044
18,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,8,0.918,75.0,0.5054
19,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,12,0.903,62.5,0.5063
20,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,16,0.887,75.0,0.5073
21,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,1,0.9548,62.5,0.503
22,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,4,0.946,62.5,0.5036
23,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,8,0.934,62.5,0.5043
24,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,12,0.9216,62.5,0.5051
25,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,16,0.9088,62.5,0.5059
26,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,1,1.0045,50.0,0.4997
27,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,4,1.0044,50.0,0.4997
28,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,8,1.0044,50.0,0.4997
29,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,12,1.0043,50.0,0.4997
30,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,16,1.0042,50.0,0.4997
1,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,1,1.1219,25.0,0.4857
2,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,4,1.1015,25.0,0.4882
3,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,8,1.076,25.0,0.4913
4,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,12,1.0519,37.5,0.4943
5,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,16,1.0287,37.5,0.4971
6,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,1,1.0052,50.0,0.4994
7,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,4,1.0048,50.0,0.4994
8,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,8,1.0043,50.0,0.4995
9,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,12,1.0038,50.0,0.4995
10,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,16,1.0033,37.5,0.4996
11,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,1,0.8925,50.0,0.5142
12,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,4,0.8817,50.0,0.5145
13,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,8,0.8745,50.0,0.5154
14,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,12,0.8677,50.0,0.5163
15,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,16,0.8591,50.0,0.5173
16,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,1,0.9645,50.0,0.5052
17,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,4,0.946,62.5,0.5075
18,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,8,0.92,75.0,0.5108
19,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,12,0.8923,75.0,0.5144
20,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,16,0.8624,75.0,0.5181
21,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,1,0.9795,50.0,0.5029
22,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,4,0.9699,50.0,0.5041
23,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,8,0.9569,50.0,0.5057
24,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,12,0.9436,50.0,0.5073
25,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,16,0.93,50.0,0.509
26,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,1,0.9982,50.0,0.5002
27,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,4,0.9981,50.0,0.5003
28,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,8,0.998,50.0,0.5003
29,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,12,0.9979,50.0,0.5003
30,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,16,0.9978,50.0,0.5003
1,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,1,0.9878,62.5,0.5046
2,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,4,0.951,62.5,0.5115
3,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,8,0.9008,75.0,0.521
4,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,12,0.8481,75.0,0.5309
5,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,16,0.7922,75.0,0.5414
6,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,1,1.0055,50.0,0.499
7,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,4,1.0052,50.0,0.499
8,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,8,1.0049,50.0,0.4991
9,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,12,1.0045,50.0,0.4992
10,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,16,1.0042,50.0,0.4992
11,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,1,1.0027,50.0,0.5001
12,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,4,0.9935,50.0,0.5018
13,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,8,0.9811,50.0,0.5041
14,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,12,0.9686,50.0,0.5065
15,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,16,0.9557,50.0,0.5089
16,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,1,1.0552,50.0,0.4915
17,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,4,1.0327,50.0,0.4955
18,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,8,1.0021,50.0,0.501
19,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,12,0.9706,50.0,0.5069
20,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,16,0.938,50.0,0.5129
21,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,1,0.9676,50.0,0.5064
22,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,4,0.961,50.0,0.5076
23,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,8,0.9521,50.0,0.5093
24,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,12,0.9428,50.0,0.511
25,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,16,0.9332,50.0,0.5127
26,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,1,0.9988,50.0,0.5002
27,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,4,0.9988,50.0,0.5002
28,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,8,0.9987,50.0,0.5002
29,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,12,0.9986,50.0,0.5003
30,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,16,0.9985,50.0,0.5003
1,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,1,1.0437,50.0,0.4977
2,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,4,1.0242,50.0,0.4989
3,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,8,0.9984,50.0,0.5005
4,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,12,0.9725,50.0,0.5021
5,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,16,0.946,50.0,0.5038
6,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,1,0.992,50.0,0.5005
7,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,4,0.9917,50.0,0.5005
8,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,8,0.9914,50.0,0.5005
9,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,12,0.991,50.0,0.5006
10,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,16,0.9906,50.0,0.5006
11,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,1,1.0029,62.5,0.5
12,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,4,0.9962,75.0,0.5004
13,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,8,0.9871,75.0,0.501
14,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,12,0.9778,50.0,0.5015
15,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,16,0.9683,50.0,0.5021
16,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,1,1.0386,50.0,0.4978
17,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,4,1.029,50.0,0.4984
18,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,8,1.0161,50.0,0.4992
19,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,12,1.0032,37.5,0.5
20,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,16,0.9901,37.5,0.5008
21,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,1,1.0088,50.0,0.4996
22,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,4,1.0028,50.0,0.5
23,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,8,0.9948,50.0,0.5004
24,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,12,0.9869,50.0,0.5009
25,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,16,0.9788,50.0,0.5014
26,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,1,1.002,50.0,0.4999
27,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,4,1.0019,50.0,0.4999
28,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,8,1.0018,50.0,0.4999
29,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,12,1.0017,50.0,0.4999
30,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,16,1.0015,50.0,0.4999
1,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,1,0.8388,62.5,0.5216
2,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,4,0.8021,62.5,0.5262
3,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,8,0.7507,50.0,0.5326
4,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,12,0.6958,50.0,0.5394
5,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,16,0.6364,50.0,0.5467
6,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,1,1.0,50.0,0.5
7,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,4,0.9998,50.0,0.5
8,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,8,0.9996,50.0,0.5001
9,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,12,0.9994,50.0,0.5001
10,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,16,0.9992,50.0,0.5001
11,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,1,0.943,50.0,0.5075
12,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,4,0.9288,50.0,0.509
13,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,8,0.9148,50.0,0.5107
14,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,12,0.9007,50.0,0.5127
15,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,16,0.8864,50.0,0.5142
16,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,1,1.0843,50.0,0.4902
17,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,4,1.0677,50.0,0.4922
18,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,8,1.0463,50.0,0.4949
19,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,12,1.0256,50.0,0.4975
20,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,16,1.0054,50.0,0.5
21,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,1,1.0067,50.0,0.4995
22,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,4,0.9977,50.0,0.5007
23,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,8,0.9858,50.0,0.5021
24,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,12,0.9739,50.0,0.5036
25,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,16,0.9619,50.0,0.5051
26,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,1,1.0005,25.0,0.4999
27,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,4,1.0005,25.0,0.4999
28,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,8,1.0004,25.0,0.4999
29,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,12,1.0004,25.0,0.4999
30,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,16,1.0003,25.0,0.5
1,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,1,1.0025,50.0,0.5007
2,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,4,0.9844,50.0,0.5039
3,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,8,0.9601,50.0,0.5083
4,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,12,0.9353,50.0,0.5127
5,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,16,0.9096,50.0,0.5172
6,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,1,1.0036,50.0,0.4993
7,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,4,1.0033,50.0,0.4994
8,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,8,1.003,50.0,0.4995
9,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,12,1.0026,50.0,0.4995
10,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,16,1.0022,50.0,0.4996
11,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,1,0.9596,50.0,0.5085
12,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,4,0.9446,50.0,0.5113
13,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,8,0.9241,50.0,0.5151
14,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,12,0.9029,50.0,0.519
15,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,16,0.8809,50.0,0.523
16,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,1,0.9462,50.0,0.5109
17,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,4,0.9287,50.0,0.5141
18,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,8,0.9047,50.0,0.5184
19,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,12,0.88,50.0,0.5229
20,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,16,0.8543,50.0,0.5274
21,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,1,1.0222,50.0,0.4962
22,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,4,1.0181,50.0,0.497
23,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,8,1.0128,50.0,0.4979
24,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,12,1.0076,50.0,0.4988
25,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,16,1.0026,50.0,0.4997
26,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,1,1.0014,50.0,0.4997
27,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,4,1.0014,50.0,0.4997
28,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,8,1.0014,50.0,0.4997
29,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,12,1.0013,50.0,0.4997
30,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,16,1.0013,50.0,0.4997
1,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,1,1.2652,0.0,0.4843
2,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,4,1.2249,0.0,0.4868
3,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,8,1.1746,0.0,0.4898
4,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,12,1.1274,25.0,0.4928
5,mlp,,hinge,abstract,0.002,0.005,,0.25,0,1,16,1.0825,37.5,0.4955
6,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,1,0.9932,62.5,0.5004
7,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,4,0.993,62.5,0.5004
8,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,8,0.9927,50.0,0.5005
9,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,12,0.9924,50.0,0.5005
10,mlp,,hinge,abstract,0.002,0.005,,0.25,0,2,16,0.992,50.0,0.5005
11,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,1,1.0021,62.5,0.5001
12,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,4,0.9913,75.0,0.5008
13,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,8,0.9768,62.5,0.5017
14,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,12,0.9622,75.0,0.5026
15,mlp,,hinge,abstract,0.002,0.005,,0.25,0,3,16,0.9472,75.0,0.5035
16,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,1,1.007,50.0,0.4999
17,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,4,0.9915,50.0,0.5008
18,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,8,0.9712,50.0,0.5021
19,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,12,0.9511,50.0,0.5033
20,mlp,,hinge,abstract,0.002,0.005,,0.25,0,4,16,0.931,50.0,0.5046
21,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,1,1.061,50.0,0.4963
22,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,4,1.0548,50.0,0.4967
23,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,8,1.0469,50.0,0.4972
24,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,12,1.0391,50.0,0.4977
25,mlp,,hinge,abstract,0.002,0.005,,0.25,0,5,16,1.0316,50.0,0.4981
26,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,1,1.0086,50.0,0.4995
27,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,4,1.0085,50.0,0.4995
28,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,8,1.0084,50.0,0.4995
29,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,12,1.0083,50.0,0.4995
30,mlp,,hinge,abstract,0.002,0.005,,0.25,0,6,16,1.0081,50.0,0.4995
1,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,1,1.0663,50.0,0.4926
2,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,4,1.0447,50.0,0.4953
3,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,8,1.0171,50.0,0.4987
4,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,12,0.9905,50.0,0.502
5,mlp,,hinge,abstract,0.002,0.005,,0.5,0,1,16,0.9642,50.0,0.5053
6,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,1,0.9856,50.0,0.5018
7,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,4,0.9849,50.0,0.5019
8,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,8,0.984,50.0,0.502
9,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,12,0.983,50.0,0.5022
10,mlp,,hinge,abstract,0.002,0.005,,0.5,0,2,16,0.982,50.0,0.5023
11,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,1,1.0602,50.0,0.4929
12,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,4,1.0512,50.0,0.494
13,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,8,1.0395,37.5,0.4954
14,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,12,1.0282,50.0,0.4968
15,mlp,,hinge,abstract,0.002,0.005,,0.5,0,3,16,1.0171,50.0,0.4982
16,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,1,0.9641,62.5,0.5049
17,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,4,0.9531,50.0,0.5063
18,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,8,0.9385,50.0,0.5081
19,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,12,0.9238,50.0,0.5099
20,mlp,,hinge,abstract,0.002,0.005,,0.5,0,4,16,0.9089,50.0,0.5117
21,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,1,1.0389,25.0,0.4956
22,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,4,1.0279,37.5,0.497
23,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,8,1.0135,50.0,0.4988
24,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,12,0.9992,50.0,0.5005
25,mlp,,hinge,abstract,0.002,0.005,,0.5,0,5,16,0.9851,37.5,0.5023
26,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,1,0.9998,50.0,0.5
27,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,4,0.9998,50.0,0.5
28,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,8,0.9997,50.0,0.5
29,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,12,0.9996,50.0,0.5
30,mlp,,hinge,abstract,0.002,0.005,,0.5,0,6,16,0.9996,50.0,0.5001
1,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,1,1.0941,50.0,0.485
2,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,4,1.0548,50.0,0.4923
3,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,8,1.003,50.0,0.5019
4,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,12,0.9507,50.0,0.5116
5,mlp,,hinge,abstract,0.002,0.005,,0.75,0,1,16,0.8971,50.0,0.5217
6,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,1,1.0006,62.5,0.5
7,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,4,1.0002,62.5,0.5
8,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,8,0.9998,62.5,0.5001
9,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,12,0.9993,62.5,0.5002
10,mlp,,hinge,abstract,0.002,0.005,,0.75,0,2,16,0.9988,62.5,0.5003
11,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,1,1.0957,50.0,0.4831
12,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,4,1.0829,50.0,0.4854
13,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,8,1.0662,50.0,0.4884
14,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,12,1.0498,50.0,0.4914
15,mlp,,hinge,abstract,0.002,0.005,,0.75,0,3,16,1.0336,50.0,0.4944
16,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,1,0.9551,75.0,0.5091
17,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,4,0.9444,75.0,0.5111
18,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,8,0.9297,75.0,0.5139
19,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,12,0.9145,87.5,0.5167
20,mlp,,hinge,abstract,0.002,0.005,,0.75,0,4,16,0.8987,62.5,0.5196
21,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,1,1.0089,62.5,0.4987
22,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,4,1.0032,62.5,0.4998
23,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,8,0.9957,62.5,0.5012
24,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,12,0.9883,62.5,0.5025
25,mlp,,hinge,abstract,0.002,0.005,,0.75,0,5,16,0.981,62.5,0.5039
26,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,1,0.9997,50.0,0.5
27,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,4,0.9997,50.0,0.5001
28,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,8,0.9996,50.0,0.5001
29,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,12,0.9995,50.0,0.5001
30,mlp,,hinge,abstract,0.002,0.005,,0.75,0,6,16,0.9995,50.0,0.5001
1,mlp,,hinge,abstract,0.003,0.005,,0.25,0,1,1,1.0071,50.0,0.5002
2,mlp,,hinge,abstract,0.003,0.005,,0.25,0,1,4,0.9779,50.0,0.502
3,mlp,,hinge,abstract,0.003,0.005,,0.25,0,1,8,0.9385,62.5,0.5045
4,mlp,,hinge,abstract,0.003,0.005,,0.25,0,1,12,0.898,62.5,0.507
5,mlp,,hinge,abstract,0.003,0.005,,0.25,0,1,16,0.8555,75.0,0.5097
6,mlp,,hinge,abstract,0.003,0.005,,0.25,0,2,1,0.9819,75.0,0.5011
7,mlp,,hinge,abstract,0.003,0.005,,0.25,0,2,4,0.9812,75.0,0.5012
8,mlp,,hinge,abstract,0.003,0.005,,0.25,0,2,8,0.9802,75.0,0.5013
9,mlp,,hinge,abstract,0.003,0.005,,0.25,0,2,12,0.9793,75.0,0.5013
10,mlp,,hinge,abstract,0.003,0.005,,0.25,0,2,16,0.9782,75.0,0.5014
